seed,hopper-medium-replay_ST4,hopper-medium-replay_ST2,hopper-medium-replay_ST1,walker2d-medium-replay_ST4,walker2d-medium-replay_ST2,walker2d-medium-replay_ST1
0,0.14305823367903778,0.24532634093158984,0.22022108266589835,0.09101936120678575,0.09651253503904186,0.11556542725828813
1,0.1439125605273244,0.13157996238265568,0.7979651257777078,0.13924607614102064,0.18372369078419098,0.12208850258724514
2,0.18489385452365328,0.12468911148482577,0.12893680260888227,0.12697143215269194,0.0897282319597261,0.09389327663417171
3,0.2172527699320924,0.16000009186961442,0.5640472477413926,0.09277965771499959,0.09554242467924093,0.047224854603517503
4,0.21476214106971964,0.2118947959672087,0.10465811024551332,0.1238851263157351,0.09506088596214173,0.10365043789073355
5,0.20238770421846386,0.23562295415844395,0.1392211822629876,0.08301666786655187,0.08254579483469801,0.18427965894154147
6,0.1589368531134694,0.1709984844288101,0.18097110186035326,0.09977458297358206,0.09148746275998879,0.11200710233636198
7,0.11518660800057233,0.11057413772099897,0.13225022953919732,0.08485151928892161,0.16812138165655088,0.0850997797072506
8,0.12164012456674578,0.16166554452445175,0.12969895927854058,0.15242408984438147,0.128904454518974,0.03777083225829581
9,0.1508365538251591,0.14286251637232197,0.10552882689509224,0.14765886266505568,0.08460172651654617,0.46783008096411155
10,0.20793275599126795,0.11945271240160035,0.12753665943131134,0.12816048509125483,0.08999243176664447,0.4041196321367208
11,0.19707721405331305,0.16949120981879223,0.17266234673593378,0.08562955804398686,0.09655689362065982,0.01924676332850596
12,0.20213445483064865,0.33077880855883,0.16957129390383213,0.11030677182701117,0.10466835083786653,0.10573122486362846
13,0.20673705650527377,0.1412174295827812,0.13325108518194054,0.11664136310095902,0.1351039863935122,0.04573411850737776
14,0.12743907264094181,0.17822716566511915,0.22559837725789994,0.14152031764931502,0.14733724778510793,0.37694958411174473
15,0.16766209171179508,0.11923871272899121,0.16530807524770963,0.09337685520635848,0.08428262887615545,0.1807036124658343
16,0.21968171155996855,0.16069423705233446,0.2101360358844164,0.13416332414422305,0.09522796724803742,0.05055695011387419
17,0.20340202189019524,0.24160457983460368,0.18095821240686388,0.08199897545602831,0.09841663480424252,0.15650899119430917
18,0.14743007077899078,0.16520534799835573,0.10527662025660693,0.19031529003340508,0.1319163909208894,0.389838643447011
19,0.22530115359538613,0.11865566142485527,0.14512365632763297,0.1408920329878248,0.092075292303975,0.11153798556880717
20,0.18894153748758563,0.14900958760691546,0.12757794994791402,0.05374486848071827,0.1586761716258505,0.5097182176224834
21,0.14776158331236788,0.11785919891681151,0.10502024018366235,0.07113796544511217,0.2827119833366573,0.039283442971047605
